brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.30000000000000004,0.30000000000000004,0.0,0.0,358,-0.012938686288735336
0.30000000000000004,0.30000000000000004,0.0,0.0,359,-0.012938686288735336
0.30000000000000004,0.30000000000000004,0.0,0.0,360,-0.012938686288735336
0.30000000000000004,0.30000000000000004,0.0,0.0,357,-0.012938686288735336
0.30000000000000004,0.30000000000000004,0.0,0.0,358,-0.012938686288735336
0.30000000000000004,0.30000000000000004,0.0,0.0,358,-0.01281427584365134
0.30000000000000004,0.30000000000000004,0.0,0.0,358,-0.01281427584365134
0.30000000000000004,0.30000000000000004,0.0,0.0,359,-0.01281427584365134
0.30000000000000004,0.30000000000000004,0.0,0.0,358,-0.012689865398567347
0.30000000000000004,0.30000000000000004,0.0,0.0,358,-0.012689865398567347
0.2,0.2,0.0,0.0,357,-0.012689865398567347
0.2,0.2,0.0,0.0,357,-0.012689865398567347
0.2,0.2,0.0,0.0,357,-0.012689865398567347
0.2,0.2,0.0,0.0,356,-0.012689865398567347
0.2,0.2,0.0,0.0,359,-0.012689865398567347
0.2,0.2,0.0,0.0,359,-0.012689865398567347
0.2,0.2,0.0,0.0,358,-0.012689865398567347
0.2,0.2,0.0,0.0,358,-0.012689865398567347
0.2,0.2,0.0,0.0,357,-0.012689865398567347
0.2,0.2,0.0,0.0,359,-0.012689865398567347
0.2,0.2,0.0,0.0,358,-0.012689865398567347
0.2,0.2,0.0,0.0,357,-0.012689865398567347
0.2,0.2,0.0,0.0,357,-0.012689865398567347
0.2,0.2,0.0,0.0,357,-0.012689865398567347
0.2,0.2,0.0,0.0,357,-0.012689865398567347
0.2,0.2,0.0,0.0,358,-0.01281427584365134
0.1,0.1,0.0,0.0,358,-0.012938686288735336
0.1,0.1,0.0,0.0,357,-0.013063096733819328
0.1,0.1,0.0,0.0,357,-0.013063096733819328
0.1,0.1,0.0,0.0,361,-0.013063096733819328
0.1,0.1,0.0,0.0,358,-0.013063096733819328
0.1,0.1,0.0,0.0,359,-0.013063096733819328
0.1,0.1,0.0,0.0,360,-0.013063096733819328
0.1,0.1,0.0,0.0,358,-0.013063096733819328
0.1,0.1,0.0,0.0,358,-0.013063096733819328
0.1,0.1,0.0,0.0,357,-0.013063096733819328
0.1,0.1,0.0,0.0,357,-0.013063096733819328
0.1,0.1,0.0,0.0,359,-0.013063096733819328
0.1,0.1,0.0,0.0,359,-0.013187507178903322
0.1,0.1,0.0,0.0,361,-0.013187507178903322
0.1,0.1,0.0,0.0,360,-0.013187507178903322
0.1,0.1,0.0,0.0,359,-0.013187507178903322
0.30000000000000004,0.30000000000000004,0.0,0.0,358,-0.013063096733819328
0.6000000000000001,0.6000000000000001,0.0,0.0,356,-0.013063096733819328
0.8,0.8,0.0,0.0,354,-0.013063096733819328
1.1,1.1,0.0,0.0,355,-0.012938686288735336
1.4000000000000001,1.4000000000000001,0.0,0.0,354,-0.01281427584365134
1.8,1.8,0.0,0.0,355,-0.012689865398567347
2.3000000000000003,2.3000000000000003,0.0,0.0,353,-0.012565454953483353
2.6,2.6,0.0,0.0,350,-0.01244104450839936
2.9000000000000004,2.9000000000000004,0.0,0.0,346,-0.012316634063315367
2.8000000000000003,2.8000000000000003,0.0,0.0,342,-0.012192223618231371
2.7,2.7,0.0,0.0,338,-0.011943402728063384
2.6,2.6,0.0,0.0,337,-0.0116945818378954
2.6,2.6,0.0,0.0,337,-0.01144576094772741
2.6,2.6,0.0,0.0,334,-0.01107252961247543
2.7,2.7,0.0,0.0,331,-0.010699298277223449
2.9000000000000004,2.9000000000000004,0.0,0.0,325,-0.010201656496887474
3.1,3.1,0.0,0.0,325,-0.0097040147165515
3.3000000000000003,3.3000000000000003,0.0,0.0,324,-0.00933078338129952
3.4000000000000004,3.4000000000000004,0.0,0.0,322,-0.009081962491131534
3.7,3.7,0.0,0.0,318,-0.008833141600963546
3.8000000000000003,3.8000000000000003,0.0,0.0,315,-0.008708731155879551
3.9000000000000004,3.9000000000000004,0.0,0.0,311,-0.008708731155879551
4.1000000000000005,4.1000000000000005,0.0,0.0,312,-0.008584320710795559
4.5,4.5,0.0,0.0,308,-0.008584320710795559
4.800000000000001,4.800000000000001,0.0,0.0,309,-0.008459910265711565
5.1000000000000005,5.1000000000000005,0.0,0.0,307,-0.00833549982062757
5.1000000000000005,5.1000000000000005,0.0,0.0,305,-0.008086678930459584
5.1000000000000005,5.1000000000000005,0.0,0.0,304,-0.00796226848537559
5.4,5.4,0.0,0.0,300,-0.007713447595207603
5.7,5.7,0.0,0.0,300,-0.007464626705039616
6.2,6.2,0.0,0.0,297,-0.006966984924703642
6.300000000000001,6.300000000000001,0.0,0.0,296,-0.006593753589451661
6.7,6.7,0.0,0.0,296,-0.00622052225419968
7.0,7.0,0.0,0.0,295,-0.0058472909189477
7.0,7.0,0.0,0.0,295,-0.005474059583695719
7.1000000000000005,7.1000000000000005,0.0,0.0,293,-0.005100828248443737
7.2,7.2,0.0,0.0,291,-0.00447877602302377
7.6000000000000005,7.6000000000000005,0.0,0.0,290,-0.003981134242687795
7.9,7.9,0.0,0.0,292,-0.0036079029074358145
8.200000000000001,8.200000000000001,0.0,0.0,290,-0.003234671572183834
8.5,8.5,0.0,0.0,290,-0.0028614402369318524
8.9,8.9,0.0,0.0,290,-0.0026126193467638655
9.200000000000001,9.200000000000001,0.0,0.0,291,-0.0023637984565958786
9.600000000000001,9.600000000000001,0.0,0.0,291,-0.002239388011511885
9.600000000000001,9.600000000000001,0.0,0.0,289,-0.0021149775664278912
9.9,9.9,0.0,0.0,290,-0.0019905671213438975
10.3,10.3,0.0,0.0,288,-0.001866156676259904
10.700000000000001,10.700000000000001,0.0,0.0,288,-0.0017417462311759104
10.700000000000001,10.700000000000001,0.0,0.0,288,-0.001492925341007923
11.0,11.0,0.0,0.0,287,-0.0011196940057559425
11.600000000000001,11.600000000000001,0.0,0.0,290,-0.000622052225419968
11.8,11.8,0.0,0.0,289,-0.0002488208901679872
11.700000000000001,11.700000000000001,0.0,0.0,290,0.0002488208901679872
11.5,11.5,0.0,0.0,289,0.0007464626705039615
12.0,12.0,0.0,0.0,290,0.001244104450839936
12.4,12.4,0.0,0.0,291,0.001617335786091917
12.3,12.3,0.0,0.0,292,0.001866156676259904
12.100000000000001,12.100000000000001,0.0,0.0,291,0.0021149775664278912
12.0,12.0,0.0,0.0,291,0.002239388011511885
11.9,11.9,0.0,0.0,290,0.0023637984565958786
11.8,11.8,0.0,0.0,289,0.002488208901679872
11.600000000000001,11.600000000000001,0.0,0.0,288,0.0027370297918478596
11.4,11.4,0.0,0.0,286,0.002985850682015846
11.200000000000001,11.200000000000001,0.0,0.0,287,0.003234671572183834
11.0,11.0,0.0,0.0,285,0.0036079029074358145
10.8,10.8,0.0,0.0,284,0.003981134242687795
10.700000000000001,10.700000000000001,0.0,0.0,280,0.0042299551328557825
10.600000000000001,10.600000000000001,0.0,0.0,278,0.004603186468107763
10.600000000000001,10.600000000000001,0.0,0.0,275,0.004976417803359744
10.600000000000001,10.600000000000001,0.0,0.0,275,0.005349649138611724
10.600000000000001,10.600000000000001,0.0,0.0,274,0.005722880473863705
10.600000000000001,10.600000000000001,0.0,0.0,271,0.0060961118091156855
10.600000000000001,10.600000000000001,0.0,0.0,270,0.006593753589451661
10.600000000000001,10.600000000000001,0.0,0.0,267,0.007091395369787636
10.600000000000001,10.600000000000001,0.0,0.0,267,0.007713447595207603
10.600000000000001,10.600000000000001,0.0,0.0,267,0.00833549982062757
10.700000000000001,10.700000000000001,0.0,0.0,263,0.009081962491131534
10.700000000000001,10.700000000000001,0.0,0.0,263,0.009579604271467507
10.8,10.8,0.0,0.0,262,0.010077246051803481
10.9,10.9,0.0,0.0,260,0.010450477387055462
11.5,11.5,0.0,0.0,261,0.010699298277223449
11.3,11.3,0.0,0.0,225,0.010948119167391438
11.3,11.3,0.0,0.0,236,0.011321350502643417
11.200000000000001,11.200000000000001,0.0,0.0,237,0.011570171392811406
11.4,11.4,0.0,0.0,236,0.011943402728063384
11.4,11.4,0.0,0.0,237,0.012565454953483353
11.0,11.0,0.0,0.0,236,0.013187507178903322
10.700000000000001,10.700000000000001,0.0,0.0,237,0.013933969849407283
10.5,10.5,0.0,0.0,237,0.01455602207482725
10.200000000000001,10.200000000000001,0.0,0.0,236,0.01517807430024722
10.0,10.0,0.0,0.0,237,0.015675716080583196
9.600000000000001,9.600000000000001,0.0,0.0,236,0.01617335786091917
9.0,9.0,0.0,0.0,242,0.01654658919617115
8.5,8.5,0.0,0.0,244,0.01691982053142313
8.5,8.5,0.0,0.0,244,0.017417462311759103
8.5,8.5,0.0,0.0,245,0.01791510409209508
8.5,8.5,0.0,0.0,253,0.018537156317515045
7.6000000000000005,7.6000000000000005,0.0,0.0,252,0.019159208542935013
6.9,6.9,0.0,0.0,254,0.019781260768354982
6.2,6.2,0.0,0.0,253,0.020403312993774948
5.7,5.7,0.0,0.0,252,0.020900954774110924
5.300000000000001,5.300000000000001,0.0,0.0,251,0.021398596554446897
4.9,4.9,0.0,0.0,251,0.02177182788969888
4.6000000000000005,4.6000000000000005,0.0,0.0,250,0.02202064877986687
4.3,4.3,0.0,0.0,185,0.022269469670034854
4.1000000000000005,4.1000000000000005,0.0,0.0,185,0.022642701005286835
3.5,3.5,0.0,0.0,186,0.02289152189545482
2.9000000000000004,2.9000000000000004,0.0,0.0,185,0.023264753230706803
2.3000000000000003,2.3000000000000003,0.0,0.0,188,0.023762395011042776
1.8,1.8,0.0,0.0,189,0.02426003679137875
1.3,1.3,0.0,0.0,189,0.024757678571714726
1.2000000000000002,1.2000000000000002,0.0,0.0,192,0.0252553203520507
1.2000000000000002,1.2000000000000002,0.0,0.0,190,0.02575296213238668
1.1,1.1,0.0,0.0,194,0.026126193467638656
0.9,0.9,0.0,0.0,195,0.026375014357806644
0.9,0.9,0.0,0.0,195,0.02662383524797463
0.9,0.9,0.0,0.0,195,0.02662383524797463
1.1,1.1,0.0,0.0,194,0.02662383524797463
1.2000000000000002,1.2000000000000002,0.0,0.0,187,0.02662383524797463
1.4000000000000001,1.4000000000000001,0.0,0.0,175,0.02662383524797463
1.7000000000000002,1.7000000000000002,0.0,0.0,160,0.02674824569305862
2.1,2.1,0.0,0.0,158,0.02674824569305862
2.4000000000000004,2.4000000000000004,0.0,0.0,146,0.026872656138142617
2.4000000000000004,2.4000000000000004,0.0,0.0,142,0.026872656138142617
2.3000000000000003,2.3000000000000003,0.0,0.0,141,0.02699706658322661
2.2,2.2,0.0,0.0,137,0.02699706658322661
2.1,2.1,0.0,0.0,135,0.027121477028310605
2.0,2.0,0.0,0.0,129,0.027121477028310605
2.0,2.0,0.0,0.0,127,0.027121477028310605
2.0,2.0,0.0,0.0,118,0.027121477028310605
1.9000000000000001,1.9000000000000001,0.0,0.0,116,0.027121477028310605
1.9000000000000001,1.9000000000000001,0.0,0.0,109,0.0272458874733946
1.8,1.8,0.0,0.0,105,0.0272458874733946
1.8,1.8,0.0,0.0,90,0.0272458874733946
1.7000000000000002,1.7000000000000002,0.0,0.0,86,0.027370297918478594
1.6,1.6,0.0,0.0,71,0.027370297918478594
1.5,1.5,0.0,0.0,62,0.027494708363562586
1.3,1.3,0.0,0.0,56,0.02761911880864658
1.3,1.3,0.0,0.0,51,0.027743529253730574
1.2000000000000002,1.2000000000000002,0.0,0.0,48,0.02799235014389856
1.1,1.1,0.0,0.0,38,0.028241171034066544
1.0,1.0,0.0,0.0,36,0.028614402369318528
1.0,1.0,0.0,0.0,36,0.0291120441496545
0.9,0.9,0.0,0.0,34,0.029609685929990474
0.9,0.9,0.0,0.0,36,0.029982917265242458
0.9,0.9,0.0,0.0,46,0.03035614860049444
0.8,0.8,0.0,0.0,50,0.03085379038083041
0.8,0.8,0.0,0.0,44,0.031102611270998403
0.8,0.8,0.0,0.0,51,0.03147584260625038
0.7000000000000001,0.7000000000000001,0.0,0.0,54,0.03184907394150236
0.8,0.8,0.0,0.0,53,0.03222230527675434
0.9,0.9,0.0,0.0,46,0.03271994705709032
0.9,0.9,0.0,0.0,45,0.03334199928251028
1.2000000000000002,1.2000000000000002,0.0,0.0,47,0.03383964106284626
1.5,1.5,0.0,0.0,45,0.034461693288266225
1.9000000000000001,1.9000000000000001,0.0,0.0,46,0.0349593350686022
1.9000000000000001,1.9000000000000001,0.0,0.0,46,0.03595461862927415
1.9000000000000001,1.9000000000000001,0.0,0.0,46,0.036701081299778116
1.9000000000000001,1.9000000000000001,0.0,0.0,46,0.037571954415366066
1.9000000000000001,1.9000000000000001,0.0,0.0,46,0.03856723797603801
1.9000000000000001,1.9000000000000001,0.0,0.0,46,0.03943811109162597
1.9000000000000001,1.9000000000000001,0.0,0.0,43,0.04018457376212993
1.9000000000000001,1.9000000000000001,0.0,0.0,42,0.040682215542465906
1.8,1.8,0.0,0.0,40,0.041055446877717894
1.7000000000000002,1.7000000000000002,0.0,0.0,39,0.04117985732280188
1.7000000000000002,1.7000000000000002,0.0,0.0,35,0.04130426776788588
1.6,1.6,0.0,0.0,33,0.04142867821296987
1.5,1.5,0.0,0.0,31,0.04142867821296987
1.6,1.6,0.0,0.0,29,0.04155308865805386
1.6,1.6,0.0,0.0,28,0.04180190954822185
1.6,1.6,0.0,0.0,25,0.04192631999330584
1.7000000000000002,1.7000000000000002,0.0,0.0,24,0.04205073043838984
1.7000000000000002,1.7000000000000002,0.0,0.0,24,0.04242396177364182
1.6,1.6,0.0,0.0,23,0.042672782663809805
1.6,1.6,0.0,0.0,22,0.0429216035539778
1.6,1.6,0.0,0.0,21,0.04317042444414578
1.6,1.6,0.0,0.0,18,0.043419245334313766
1.5,1.5,0.0,0.0,17,0.04354365577939776
1.4000000000000001,1.4000000000000001,0.0,0.0,15,0.043792476669565754
1.3,1.3,0.0,0.0,12,0.04429011844990172
1.2000000000000002,1.2000000000000002,0.0,0.0,10,0.04478776023023769
1.1,1.1,0.0,0.0,8,0.04516099156548968
1.1,1.1,0.0,0.0,7,0.045534222900741654
1.0,1.0,0.0,0.0,7,0.04578304379090964
1.0,1.0,0.5,0.5,5,0.04603186468107763
1.0,1.0,1.3,1.3,3,0.046156275126161626
1.0,1.0,3.0,3.0,2,0.04628068557124562
1.0,1.0,4.800000000000001,4.800000000000001,2,0.04640509601632961
1.0,1.0,7.4,7.4,2,0.046653916906497596
1.0,1.0,10.200000000000001,10.200000000000001,1,0.04690273779666559
1.0,1.0,13.3,13.3,1,0.04715155868683357
1.0,1.0,16.7,16.7,1,0.047649200467169556
1.0,1.0,20.5,20.5,0,0.04802243180242153
1.0,1.0,25.1,25.1,0,0.0485200735827575
1.0,1.0,29.0,29.0,0,0.04901771536309348
1.0,1.0,30.6,30.6,-1,0.04951535714342945
3.1,3.1,22.1,25.6,-1,0.050137409368849424
3.0,3.0,16.5,30.200000000000003,-1,0.0506350511491854
2.9000000000000004,2.9000000000000004,14.8,35.6,-2,0.051008282484437374
2.8000000000000003,2.8000000000000003,14.8,37.5,-2,0.05125710337460536
2.8000000000000003,2.8000000000000003,14.8,42.300000000000004,-2,0.05150592426477336
2.7,2.7,14.8,42.2,-2,0.051630334709857346
2.6,2.6,14.8,42.0,-3,0.05175474515494134
2.5,2.5,14.8,41.400000000000006,-3,0.05200356604510933
2.5,2.5,14.8,40.800000000000004,-3,0.052127976490193316
2.4000000000000004,2.4000000000000004,14.8,40.0,-3,0.05225238693527731
2.3000000000000003,2.3000000000000003,11.200000000000001,39.2,-4,0.0523767973803613
2.3000000000000003,2.3000000000000003,8.4,38.6,-4,0.0523767973803613
2.2,2.2,6.5,38.5,-4,0.0523767973803613
2.1,2.1,6.5,39.800000000000004,-5,0.0523767973803613
2.1,2.1,6.5,40.900000000000006,-5,0.0523767973803613
2.0,2.0,6.5,40.7,-5,0.0523767973803613
2.0,2.0,6.5,40.2,-5,0.0523767973803613
1.9000000000000001,1.9000000000000001,6.5,39.7,-6,0.0523767973803613
1.9000000000000001,1.9000000000000001,6.5,39.0,-6,0.0523767973803613
1.9000000000000001,1.9000000000000001,6.5,38.300000000000004,-6,0.0523767973803613
1.9000000000000001,1.9000000000000001,6.5,37.5,-7,0.0523767973803613
1.9000000000000001,1.9000000000000001,6.5,36.800000000000004,-7,0.0523767973803613
1.9000000000000001,1.9000000000000001,6.5,35.9,-7,0.0523767973803613
1.9000000000000001,1.9000000000000001,6.5,35.0,-8,0.0523767973803613
1.9000000000000001,1.9000000000000001,6.5,34.2,-8,0.0523767973803613
1.9000000000000001,1.9000000000000001,6.5,33.4,-8,0.0523767973803613
1.9000000000000001,1.9000000000000001,6.5,32.5,-8,0.0523767973803613
1.9000000000000001,1.9000000000000001,6.5,31.700000000000003,-9,0.0523767973803613
3.1,4.6000000000000005,5.0,25.200000000000003,-9,0.0523767973803613
3.1,4.4,5.0,27.5,-9,0.0523767973803613
3.1,4.2,5.0,27.3,-9,0.0523767973803613
3.1,4.0,5.0,26.900000000000002,-10,0.0523767973803613
4.3,4.0,5.0,21.400000000000002,-10,0.0523767973803613
4.3,4.0,5.0,24.0,-11,0.0523767973803613
4.3,4.0,5.0,23.8,-11,0.05225238693527731
4.3,4.0,5.0,23.400000000000002,-11,0.05200356604510933
4.3,6.300000000000001,5.0,22.8,-11,0.05187915560002533
5.300000000000001,5.9,4.7,18.400000000000002,-12,0.051630334709857346
5.300000000000001,5.7,4.4,20.5,-12,0.051381513819689355
5.300000000000001,5.7,4.1000000000000005,20.5,-12,0.05113269292952137
5.300000000000001,5.7,3.9000000000000004,20.5,-12,0.051008282484437374
5.300000000000001,5.7,3.7,20.400000000000002,-13,0.050883872039353385
8.1,5.7,3.5,19.400000000000002,-13,0.050883872039353385
7.1000000000000005,8.5,3.3000000000000003,20.400000000000002,-14,0.050883872039353385
7.1000000000000005,7.4,3.1,20.400000000000002,-14,0.050883872039353385
7.1000000000000005,7.4,3.0,20.400000000000002,-14,0.050883872039353385
7.1000000000000005,7.4,2.9000000000000004,20.400000000000002,-14,0.050883872039353385
7.1000000000000005,7.4,2.8000000000000003,20.400000000000002,-15,0.050883872039353385
10.5,7.4,2.8000000000000003,18.5,-15,0.0506350511491854
9.0,10.3,2.8000000000000003,20.400000000000002,-15,0.0505106407041014
8.8,9.0,2.8000000000000003,20.400000000000002,-16,0.05001299892376543
8.8,9.0,2.8000000000000003,20.400000000000002,-16,0.04951535714342945
8.8,9.0,2.8000000000000003,20.400000000000002,-16,0.04901771536309348
8.8,9.0,2.8000000000000003,20.400000000000002,-16,0.048644484027841495
8.8,9.0,2.8000000000000003,20.5,-17,0.04839566313767351
8.8,9.0,2.8000000000000003,20.6,-17,0.048146842247505525
8.8,9.0,2.8000000000000003,20.6,-17,0.048146842247505525
12.100000000000001,9.0,2.8000000000000003,18.2,-18,0.04802243180242153
10.200000000000001,11.3,2.8000000000000003,21.0,-18,0.04802243180242153
10.200000000000001,11.3,2.8000000000000003,21.1,-18,0.04802243180242153
10.200000000000001,11.3,2.8000000000000003,21.200000000000003,-18,0.04802243180242153
10.200000000000001,11.3,2.8000000000000003,21.3,-18,0.04802243180242153
10.200000000000001,11.3,2.8000000000000003,21.400000000000002,-18,0.04789802135733754
10.200000000000001,11.3,2.8000000000000003,21.400000000000002,-18,0.047649200467169556
10.200000000000001,11.3,2.8000000000000003,21.6,-18,0.04740037957700156
10.200000000000001,11.3,2.8000000000000003,21.6,-18,0.04715155868683357
12.8,11.3,2.8000000000000003,19.5,-18,0.04702714824174958
11.4,11.3,2.8000000000000003,21.8,-18,0.04702714824174958
11.4,11.3,2.8000000000000003,22.0,-18,0.04715155868683357
11.4,11.3,2.8000000000000003,22.1,-18,0.04715155868683357
11.4,11.3,2.8000000000000003,22.3,-18,0.04715155868683357
11.4,10.5,3.8000000000000003,22.400000000000002,-18,0.04702714824174958
11.4,13.4,3.8000000000000003,22.5,-18,0.04690273779666559
11.4,12.0,3.8000000000000003,22.6,-18,0.0467783273515816
11.4,12.0,3.8000000000000003,22.8,-18,0.0467783273515816
11.4,12.0,3.8000000000000003,23.0,-18,0.0467783273515816
11.4,12.0,3.8000000000000003,23.0,-18,0.0467783273515816
14.0,12.0,3.8000000000000003,20.8,-18,0.0467783273515816
14.0,12.0,3.8000000000000003,23.3,-18,0.0467783273515816
14.0,12.0,3.8000000000000003,23.3,-18,0.04690273779666559
14.0,12.0,3.8000000000000003,23.5,-18,0.04702714824174958
14.0,12.3,5.800000000000001,23.700000000000003,-18,0.04702714824174958
14.0,12.3,5.800000000000001,23.700000000000003,-18,0.04702714824174958
14.0,12.3,5.800000000000001,24.0,-18,0.04702714824174958
14.0,12.3,5.800000000000001,24.1,-18,0.04702714824174958
14.0,12.3,5.800000000000001,24.200000000000003,-18,0.04702714824174958
14.0,12.3,5.800000000000001,24.200000000000003,-19,0.04702714824174958
14.0,12.3,5.800000000000001,24.3,-18,0.04715155868683357
14.0,12.3,5.800000000000001,24.6,-19,0.04740037957700156
14.0,12.3,5.800000000000001,24.6,-18,0.04789802135733754
14.0,13.5,5.800000000000001,24.8,-18,0.04839566313767351
14.0,13.5,5.800000000000001,24.8,-18,0.048893304918009486
14.0,13.5,5.800000000000001,24.8,-18,0.04926653625326147
14.0,13.5,5.800000000000001,25.0,-19,0.04976417803359744
14.0,13.5,5.800000000000001,25.0,-19,0.0506350511491854
14.0,13.5,5.800000000000001,25.1,-19,0.05175474515494134
14.0,13.5,5.800000000000001,25.3,-19,0.05299884960578127
14.0,13.5,5.800000000000001,25.3,-19,0.054118543611537215
14.0,13.5,5.800000000000001,25.400000000000002,-19,0.05511382717220916
14.0,13.5,5.800000000000001,25.6,-19,0.05586028984271313
14.0,13.5,5.800000000000001,25.700000000000003,-19,0.05660675251321709
14.0,13.5,5.800000000000001,25.8,-19,0.057602036073889036
14.0,13.5,5.800000000000001,26.1,-19,0.05872173007964498
14.0,13.5,5.800000000000001,26.3,-19,0.059965834530484916
14.0,13.5,5.800000000000001,26.3,-19,0.06108552853624086
14.0,13.5,5.800000000000001,26.400000000000002,-19,0.061583170316576834
14.0,13.5,5.800000000000001,26.5,-19,0.061583170316576834
14.0,13.5,5.800000000000001,26.6,-19,0.061209938981324846
14.0,13.5,5.800000000000001,26.700000000000003,-19,0.06071229720098888
14.0,13.5,5.800000000000001,26.8,-18,0.05984142408540092
14.0,13.5,5.800000000000001,27.0,-18,0.05897055096981296
14.0,13.5,5.800000000000001,27.0,-18,0.05809967785422501
14.0,13.5,5.800000000000001,27.1,-18,0.057353215183721044
14.0,13.5,5.800000000000001,27.1,-17,0.05697998384846907
14.0,13.5,5.800000000000001,27.200000000000003,-18,0.05697998384846907
14.0,13.5,5.800000000000001,27.3,-18,0.057228804738637055
14.0,13.5,5.800000000000001,27.400000000000002,-18,0.057602036073889036
14.0,13.5,5.800000000000001,27.400000000000002,-18,0.057602036073889036
14.0,13.8,5.800000000000001,27.5,-18,0.05747762562880505
14.0,13.8,5.800000000000001,27.6,-18,0.05710439429355306
14.0,13.8,5.800000000000001,27.700000000000003,-18,0.0563579316230491
14.0,13.8,5.800000000000001,27.8,-18,0.05598470028779712
14.0,13.8,5.800000000000001,28.0,-18,0.05586028984271313
14.0,13.8,5.800000000000001,28.0,-18,0.05598470028779712
14.0,13.8,5.800000000000001,28.1,-19,0.0562335211779651
14.0,13.0,7.800000000000001,28.1,-19,0.0563579316230491
14.0,12.600000000000001,8.9,28.200000000000003,-19,0.0563579316230491
14.0,13.4,10.5,28.3,-18,0.056109110732881114
14.0,15.3,10.5,28.400000000000002,-18,0.05586028984271313
14.0,15.3,10.5,28.5,-18,0.05573587939762913
14.0,14.200000000000001,10.5,28.6,-18,0.055611468952545144
