vxCG_mps,vyCG_mps,yawRate_radps
23.977861645419196,-0.6628911490434528,0.37768925013157295
23.965020158004158,-0.6778198219336621,0.3782128489071712
23.950348593055704,-0.6830736628044206,0.3832743037379548
23.92978597826694,-0.7038723152147222,0.37507125625358145
23.919505993819833,-0.7309072450639332,0.36233035271402286
23.88977185684961,-0.7256187960310193,0.37891098060796896
23.87557495544631,-0.7304622120056226,0.37681658550557573
23.853927364217423,-0.6911850328527573,0.3872885610175417
23.83091960843504,-0.7433765310344422,0.3869394951671429
23.813779805301802,-0.725872572238538,0.38344883666315416
23.79303160480935,-0.7637661269307634,0.39566614142711454
23.769317429645337,-0.7835489209762606,0.40631264986427995
23.740062704601975,-0.8035054826891184,0.40334559013588955
23.705358197704314,-0.8106472266523848,0.4232423436086249
23.684439620377308,-0.8285968918912423,0.42010075095503513
23.64463351397836,-0.8311014414625795,0.43999750442777047
23.61593599791729,-0.8584715857362294,0.4345869837465881
23.584204081650093,-0.8274356910828249,0.4415683007545654
23.554384683213794,-0.8955261910606047,0.4379031093253773
23.517586634253387,-0.8598130195529953,0.4495968153137393
23.49379255033563,-0.9037275221246442,0.4576253298729132
23.463215846568488,-0.9119193928648306,0.43947390565217215
23.425996400431742,-0.9523956961026818,0.449073216538141
23.37593783862395,-0.9534002472652775,0.45256387504212964
23.34648520282158,-0.9607760713053916,0.4602433237509047
23.29976155892023,-0.9832082063817196,0.4539601384437251
23.271017878405786,-0.9860104772883307,0.44924774946334045
23.235305298978645,-0.9578369153144988,0.4471533543609473
23.207354666337523,-1.0270734270353916,0.4298745947662034
23.170893178526633,-1.0347897662888994,0.4241150082346221
23.13474282266868,-1.0418379507583289,0.42062434973063345
23.090923950337594,-1.0499769454272705,0.4150392961242516
23.06902390355705,-1.0600528080073959,0.4110250388446646
23.03240298900602,-1.0360088500162392,0.393048147549123
23.00116104524843,-1.0788575355771686,0.3815289744859604
22.962465191432425,-1.0680853474287852,0.38362336958835364
22.937265252892928,-1.0567133302607516,0.38519416591514855
22.883626861530338,-1.0694931843800342,0.36145768808802564
22.858981651177466,-1.057728635458876,0.36302848441482055
22.81106712358516,-1.0745946581629033,0.3391174736624982
22.782242435254226,-1.0457347636419008,0.34976398209966364
22.732365090846667,-1.0438038424975629,0.32288591161895097
22.69819375016216,-1.037491233962139,0.34766958699727046
22.647447781135362,-1.0626752578913055,0.3272492347489368
22.607026440409513,-1.0551888838645607,0.3298672286269283
22.546486205468998,-1.043552634089741,0.34016467121369487
22.511332149505165,-1.0404695365978787,0.337023078560105
22.4576740663887,-1.0055944958339786,0.3391174736624982
22.425958162178695,-1.0238683692064616,0.3490658503988659
22.367173906640048,-1.0107179418561727,0.36145768808802564
22.32860137387801,-1.0240493614890178,0.3534291735288517
22.279578575596336,-1.0056624924308784,0.36180675393842454
22.245611482997433,-1.027466043228803,0.3454006589696778
22.188628146501586,-1.0128138391249066,0.3569198320328404
22.15515615532881,-1.011787500232074,0.3478441199224699
22.102544309770092,-1.0316209948171033,0.33859387488689996
22.074334835310474,-1.0129564050955404,0.33283428835531864
22.014225896028577,-1.0063289448995807,0.3282964323001334
21.97685919845955,-1.0138617410213182,0.3131120678077827
21.932803500888344,-0.9583697880866312,0.32131511529215606
21.8998610736725,-0.9789910500089466,0.317649923862968
21.853623980005636,-0.9906087848220779,0.29565877528783946
21.818116409388793,-0.9711335326431589,0.3014183618194207
21.76934665933698,-0.950730849712479,0.2970550386894349
21.73851610059623,-0.936189032028046,0.2970550386894349
21.680414781427878,-0.9340379442285743,0.27698375229150013
21.649017835924138,-0.9414699116896932,0.2642428487519415
21.602775241527542,-0.8860062287527487,0.2698279023583234
21.57568366053364,-0.9025730410180095,0.26668630970473356
21.5278530998336,-0.8953445195512155,0.26127578902355114
21.487869192947727,-0.9022836319241586,0.25028021473598683
21.43112297153012,-0.818393654175663,0.27576202181510406
21.391729540303587,-0.8287925940571426,0.27349309378751147
21.335466602270497,-0.8168392736204562,0.2569124658935653
21.302065200089995,-0.8136675428140382,0.2708750999095199
21.241120112695278,-0.8179604363382157,0.2617993877991494
21.20354949733466,-0.8014058496699933,0.2590068609959585
21.145589027264418,-0.7606538468842942,0.2631956512007449
21.111342194191774,-0.7751338058300129,0.2577851305195625
21.0446703277713,-0.7376054288015852,0.266860842629933
21.006951814462223,-0.7459719438932457,0.27035150113392165
20.94555436660777,-0.7205001920400984,0.28989918875625814
20.907183800075213,-0.7250279648899877,0.27977627909469105
20.846281635155076,-0.7025477947109781,0.29112091923265415
20.800905170062205,-0.6916156767946016,0.2947861106618423
20.747718698333284,-0.6871352318712983,0.28955012290585924
20.715589958761296,-0.6815689790311668,0.2930407814098479
20.660127774820683,-0.6454938485593729,0.30857421175259747
20.620548118996187,-0.6496257340525744,0.3164281933865719
20.55901740123297,-0.6509399181290857,0.3101450080793923
20.521498885506173,-0.6609729219792706,0.30037116426822413
20.473147434023407,-0.610980940205977,0.3206169835913584
20.441122543465806,-0.636393777479573,0.31904618726456346
20.389879027166753,-0.6401306741383395,0.32690016889853796
20.359013416180474,-0.6401202282148363,0.3248057737961447
20.298701454657806,-0.6464517190959173,0.3206169835913584
20.274038389562666,-0.6052386093447688,0.34714598822167214
20.22466806947954,-0.5794192341087957,0.35325464060365236
20.196602628917198,-0.6233648886928024,0.34871678454846705
20.137452192232587,-0.6001506268708078,0.36320301734002
20.10763287694882,-0.6059098253618914,0.36459928074161546
20.048828875732177,-0.6170417347707278,0.35552356863124496
20.013209850438923,-0.6032646360776298,0.3700098014227979
19.964493902686964,-0.6106027901696404,0.3741985916275843
19.932251278161054,-0.6093662597273866,0.38571776469074687
19.887681503843744,-0.6009105666311483,0.4052654523130833
19.850157745286502,-0.5869678027204944,0.42062434973063345
19.791059984196423,-0.5653896470371081,0.415213829049451
19.754828819662787,-0.6196545756153147,0.4078834461910748
19.690623301986683,-0.5815052610546262,0.4211479485062317
19.63962115212383,-0.6218836970573992,0.4171336912266448
19.57975474175416,-0.5950373305005539,0.4469788214357478
19.5424222308744,-0.6141282677444697,0.4436626958569586
19.466697034622168,-0.6044736160305887,0.45832346157371096
19.42014259503264,-0.625365712843994,0.44261549830576197
19.352969276911843,-0.6400871204384557,0.4392993727269728
19.325998329178468,-0.6140507388971194,0.46443211395569106
19.26803820614364,-0.5853485941631608,0.4738568919164605
19.228560300481714,-0.6329886998615941,0.46984263463687354
19.169213893207267,-0.5936812149343186,0.4846779332788253
19.13304291722753,-0.6122702528350045,0.5031784233499652
19.07450500328576,-0.5787287152488776,0.5042256209011619
19.03823997951801,-0.6376550468615932,0.4960225734167885
18.97180334770548,-0.6548138595544624,0.49968776484597655
18.928747938001713,-0.6405507330670354,0.5129522671611335
18.872434090033725,-0.6050795569538173,0.5255186377754926
18.833033222356313,-0.6491222116237665,0.5342452840354642
18.78741426784601,-0.6173558984660769,0.5447172595474302
18.7504987246095,-0.6735904809782564,0.541401133968641
18.702836137780466,-0.6736103122299375,0.5586798935633849
18.67775313016551,-0.6847720330604018,0.5551892350593962
18.623331714583674,-0.7041088066953902,0.5281366316534841
18.595460514136555,-0.7470825402142329,0.5283111645786835
18.540199333305587,-0.7435108957448602,0.542622864445037
18.513139633653836,-0.7369997763961557,0.5489060497522167
18.474933098673255,-0.7704540294567704,0.536165146212658
18.437287357909725,-0.7549369931437219,0.5490805826774161
18.38870091853436,-0.7790067482289342,0.536165146212658
18.358898455570625,-0.8091080952611327,0.512777734235934
18.309856723594535,-0.8159020604076244,0.510334273283142
18.285316419863868,-0.8044818926820411,0.5153957281139255
18.242570533773993,-0.8051603969913137,0.5000368306963755
18.21387976532273,-0.7984500810998819,0.5300564938306779
18.177991841973142,-0.8155425534422922,0.5276130328778859
18.147256046334768,-0.827233795580456,0.5270894341022875
18.101274920287146,-0.8345840049996094,0.5241223743738972
18.071468866654854,-0.8393494450368864,0.5237733085234983
18.02732587877129,-0.8589250459571635,0.5239478414486978
17.987219665188757,-0.857099307638991,0.5293583621298802
17.941567061114988,-0.8489413348817909,0.5440191278466325
17.90993739830661,-0.8219968528499756,0.5708971983273452
17.867093676397083,-0.835973516603242,0.5750859885321317
17.83779279656476,-0.8314653954504987,0.5843362335677016
17.786569357081227,-0.8581348535871276,0.5810201079889122
17.749169188425626,-0.8733980305245144,0.58171823968971
17.70666305520415,-0.8516651727417907,0.6077236455444256
17.67991230967888,-0.8689062631283245,0.6169738905799955
17.640577231845253,-0.8993181590977225,0.6141813637768045
17.6144223787869,-0.919041046689046,0.619591884457987
17.57739326964918,-0.8786966917340026,0.6293657282691553
17.549528761686318,-0.9307693043706501,0.6277949319423604
17.512043971371245,-0.9624941462653567,0.6166248247295966
17.487289263524158,-0.9410461319911197,0.637743308678728
17.460666784169252,-0.9750890547178536,0.6213372137099813
17.437253706200845,-0.9800928799766606,0.6225589441863774
17.41237485731822,-0.9735302089691567,0.6330309196983434
17.389632769851946,-0.9780687264533625,0.6318091892219474
17.367165456304416,-0.9854419370109873,0.6021385919380436
17.343094791710264,-1.0250010830166953,0.6127851003752091
17.322875945146144,-0.9989354986108215,0.6047565858160352
17.299853234580922,-1.0349478434424664,0.610690705272816
17.2710519019039,-1.0049007680408641,0.6075491126192262
17.23862794179764,-1.049683327945482,0.6021385919380436
17.211195986137344,-1.0220760921114278,0.5967280712568612
17.20028220938208,-1.054702183047445,0.6058037833672318
17.181662438922423,-1.0664574312376032,0.5962044724812631
17.165169531393424,-1.049020535046419,0.6145304296272035
17.135977356447658,-1.079346653341617,0.5970771371072602
17.116932780813734,-1.0983687314706032,0.5846852994181004
17.0973728914809,-1.0296672671985614,0.6010913943868471
17.068817079082717,-1.0691033767172178,0.6040584541152374
17.044185614461806,-1.078405672893698,0.5993460651348528
17.026581049806534,-1.0966823950908244,0.5916666164260777
17.003033029211174,-1.1054932049435493,0.5859070298944964
16.991286422741943,-1.0867751260060046,0.5984734005088556
16.961997017519682,-1.0768880508043428,0.6124360345248103
16.945677770675953,-1.0974562433316368,0.601440460237246
16.92491636568618,-1.1053533437448722,0.602662190713642
16.902576648867328,-1.104265651537218,0.5989969992844539
16.877967354452846,-1.0863504828492239,0.6222098783359784
16.856760571286877,-1.0848325397872303,0.6220353454107791
16.838666703987982,-1.0947619065379435,0.6147049625524028
16.812891947628653,-1.1223476989612307,0.5986479334340551
16.783829771405497,-1.091674247428886,0.620813614934383
16.772526868028915,-1.1011119388596315,0.6176720222807932
16.75127612598222,-1.0915209960568815,0.6270968002415626
16.738762347628583,-1.1105112786613023,0.6190682856823887
16.707114547557293,-1.1081156874926783,0.6176720222807932
16.68980345294995,-1.1080027968731025,0.621162680784782
16.664413812801154,-1.0854952258265262,0.6408849013323178
16.64358651998137,-1.1044732742239358,0.6330309196983434
16.610520980993876,-1.0790093939253802,0.6442010269111071
16.590415227810958,-1.100424532019432,0.6333799855487422
16.566633820832806,-1.0481327859314378,0.663923247458643
16.545000414479603,-1.078797996190406,0.6459463561631014
16.52539901178007,-1.0575589639271628,0.65868725970266
16.51242169873705,-1.0618113606872834,0.6579891280018623
16.487827686989238,-1.0335539487591807,0.6843435997069767
16.467466092288795,-1.0662746363809055,0.6665412413366344
16.4516174404798,-1.0135714906223163,0.6716026961674181
16.435131569485343,-1.069858578326287,0.6750933546714066
16.411987607689394,-1.0817586904114136,0.6712536303170191
16.3991789159397,-1.0918206238353345,0.6621779182066486
16.377598607759953,-1.100396572781114,0.6536258048718765
16.362507148126724,-1.0880401420303778,0.6517059426946827
16.343369694616182,-1.0904716046177074,0.6452482244623036
16.32927431988214,-1.1065969032057457,0.6140068308516051
16.307420107687694,-1.0819174873117303,0.586954227445693
16.30188066220416,-1.1037477969057365,0.5920156822764766
16.28116110164976,-1.0759088657861515,0.5595525581893821
16.2697757035442,-1.1106050116195334,0.5468116546498235
16.25004344791293,-1.0820649501251791,0.5403539364174444
16.23344517316218,-1.0731738993846358,0.5288347633542818
16.21715977959672,-1.0637251582489857,0.5059709501531562
16.199933357455,-1.0294527870732726,0.5202826500195097
16.18168120409211,-1.0261240777690719,0.4972443038931845
16.1658286619781,-0.9887577494337225,0.5071926806295523
16.15251398829961,-0.9758994593518093,0.49968776484597655
16.148227067190366,-0.9645708761677644,0.503527489200364
16.127264169820197,-0.9475436146448312,0.503527489200364
16.109700397405323,-0.9188977078546042,0.5120796025351363
16.090721470173936,-0.8482595626609942,0.5335471523346665
16.077729447925655,-0.8690670316519933,0.5419247327442394
16.05988666813785,-0.8792797876277312,0.5286602304290824
16.057653887249767,-0.8508703770097061,0.5457644570986269
16.036108568061355,-0.8503080916419514,0.5459389900238263
16.021817647189472,-0.8265070315773285,0.5532693728822025
16.005484498905385,-0.796990215617707,0.5705481324769462
15.988276619228722,-0.8070620959685162,0.5604252228153792
15.978471902979006,-0.7906355221748179,0.5665338751973594
15.96648231199729,-0.7719432302996975,0.580496509213314
15.95961562131331,-0.7191194127463342,0.5815437067645106
15.941736936521373,-0.7676649646026594,0.5707226654021458
15.92612700639703,-0.7461620743135048,0.5742133239061344
15.907167664174134,-0.7446704185999615,0.5686282702997525
15.893019894533339,-0.7228213914420032,0.5686282702997525
15.879584719672229,-0.7094754899292366,0.5640904142445673
15.871297595219334,-0.6981969882501982,0.5541420375081997
15.854222473727564,-0.6905780738751289,0.5489060497522167
15.842217132974085,-0.6850015943083553,0.5330235535590683
15.82615102715371,-0.6771105658226374,0.5239478414486978
15.817463531262163,-0.6462156179017057,0.5298819609054785
15.805573499373631,-0.6490316145952659,0.5122541354603357
15.792844969746186,-0.626528081181351,0.5096361415823443
15.778886278674314,-0.6126562739358424,0.5057964172279568
15.757368840896529,-0.604168592503083,0.4928809807631987
15.75988011632353,-0.564586653562567,0.510334273283142
